customer_id,customer_name,registration_date
CUST001,Aarohi Reddy,02-08-2025
CUST002,Neha Kumar,17-08-2022
CUST003,Saanvi Sharma,21-02-2022
CUST004,Isha Verma,18-07-2023
CUST005,Ananya Singh,17-05-2023
CUST006,Priya Gupta,03-04-2023
CUST007,Sneha Patel,13-10-2022
CUST008,Kavya Nair,29-07-2022
CUST009,Shruti Iyer,21-01-2025
CUST010,Diya Chowdhury,28-06-2022
CUST011,Rahul Rao,24-04-2025
CUST012,Arjun Das,14-05-2024
CUST013,Rohan Balan,07-03-2022
CUST014,Vikram Chandra,03-03-2022
CUST015,Karthik Prasad,11-07-2022
CUST016,Siddharth Murthy,24-03-2023
CUST017,Manish Bhat,22-04-2023
CUST018,Amit Nath,31-10-2024
CUST019,Ravi Roy,17-05-2025
CUST020,Kiran Joshi,24-02-2022
CUST021,Pooja Mishra,23-02-2025
CUST022,Megha Bose,12-02-2023
CUST023,Harsha Khan,21-01-2025
CUST024,Nikhil Aziz,09-05-2024
CUST025,Varun Batra,28-03-2023
CUST026,Suresh Mehta,08-07-2024
CUST027,Bhavana Shah,21-04-2025
CUST028,Lakshmi Kapoor,24-07-2023
CUST029,Gayathri Bhandari,14-01-2022
CUST030,Tanvi Kulkarni,23-11-2022
